sample_pair	feature	assigned_value	sd	n	u_char	homo_p	homo	u_homo	stab_p	stab	u_lts	type	u_homo_eff	u_lts_eff	u_c	u_k	MetaboliteName	final_type
F/P	HMDB0000168	0.918384234855981	0.029211667934236	9	0.00973722264474534		yes		0.421772697346086	yes	0.000956654982933414	informative	0	0	0.00973722264474534	0.0194744452894907	asparagine	informative
F/P	HMDB0000172	0.905083518066355	0.0487568720941528	9	0.0162522906980509		yes		0.171546800101777	yes	0.00145399233939612	informative	0	0	0.0162522906980509	0.0325045813961019	isoleucine	informative
F/P	HMDB0000176	1.06439615570294	0.158198606578035	9	0.0527328688593452		yes		0.429829289324026	yes	0.00518963022164491	informative	0	0	0.0527328688593452	0.10546573771869	maleate	informative
F/P	HMDB0000177	1.15576439157655	0.317302199365976	9	0.105767399788659		yes		0.59844496341766	yes	0.0106885783168265	informative	0	0	0.105767399788659	0.211534799577317	histidine	informative
F/P	HMDB0000182	0.916516405907717	0.0603771444980267	9	0.0201257148326756		yes		0.0309319611325186	no	0.00145588741827679	informative	0	0	0.0201257148326756	0.0402514296653512	lysine	informative
F/P	HMDB0000187	1.00239335428667	0.0934333785134401	9	0.03114445950448		yes		0.916827685714787	yes	0.00321234073154877	informative	0	0	0.03114445950448	0.0622889190089601	serine	informative
F/P	HMDB0000190	0.917062532666887	0.0219895573483733	9	0.00732985244945778		yes		0.0969513114671636	yes	0.000612877307072773	certified	0	0	0.00732985244945778	0.0146597048989156	lactate	certified
F/P	HMDB0000191	0.943453671785069	0.0933093987900274	9	0.0311031329300091		yes		0.00110277487323988	no	0.00143036663575911	informative	0	0	0.0311031329300091	0.0622062658600183	aspartate	informative
F/P	HMDB0000192	1.03071408033741	0.372447505151752	9	0.124149168383917		yes		0.541366323843862	yes	0.0124545293105159	informative	0	0	0.124149168383917	0.248298336767835	cystine	informative
F/P	HMDB0000201	0.939122647159673	0.133021675685688	9	0.0443405585618961		yes		0.2272314080953	yes	0.00409358774289478	informative	0	0	0.0443405585618961	0.0886811171237921	acetylcarnitine (C2)	informative
F/P	HMDB0000202	0.919536702688048	0.0842460288177617	9	0.0280820096059206		yes		0.0528533832815938	yes	0.00217678732755689	informative	0	0	0.0280820096059206	0.0561640192118412	methylmalonate (MMA)	informative
F/P	HMDB0000207	1.03807313308323	0.186687502119792	9	0.0622291673732639		yes		0.753862106343215	yes	0.00637563625331637	informative	0	0	0.0622291673732639	0.124458334746528	octadecenoate	informative
F/P	HMDB0000208	1.02339506078084	0.193822996535522	9	0.0646076655118405		yes		0.139264958757476	yes	0.00564187905479567	informative	0	0	0.0646076655118405	0.129215331023681	alpha-ketoglutarate	informative
F/P	HMDB0000209	0.741585128998321	0.53072042581351	9	0.176906808604503		yes		1.05399171791675e-05	no	0.00422459828174291	informative	0	0	0.176906808604503	0.353813617209007	phenylacetate	informative
F/P	HMDB0000210	1.01420833731527	0.100972797173114	9	0.0336575990577047		yes		0.171301752678765	yes	0.00301064557896842	informative	0	0	0.0336575990577047	0.0673151981154094	pantothenate	informative
F/P	HMDB0000214	0.891645017523511	0.0604867924766594	9	0.0201622641588865		yes		0.412838382819181	yes	0.00197705988310052	informative	0	0	0.0201622641588865	0.0403245283177729	ornithine	informative
F/P	HMDB0000220	0.957784957416534	0.148015014328116	9	0.0493383381093721		yes		0.149137859118504	yes	0.00434318149134903	informative	0	0	0.0493383381093721	0.0986766762187441	palmitate (16:0)	informative
F/P	HMDB0000226	0.98197355284151	0.126611013096891	9	0.0422036710322971		yes		0.162241023411444	yes	0.00375158973142389	informative	0	0	0.0422036710322971	0.0844073420645941	orotate	informative
F/P	HMDB0000243	0.992170477863715	0.10507568064392	9	0.0350252268813067		yes		0.922781382982307	yes	0.00361303414534394	informative	0	0	0.0350252268813067	0.0700504537626133	pyruvate	informative
F/P	HMDB0000248	1.53354932215913	0.83481328409335	9	0.278271094697783		yes		7.85652141184781e-08	no	0.00330799199132961	informative	0	0	0.278271094697783	0.556542189395566	thyroxine	informative
F/P	HMDB0000251	1.03677827538446	0.0325677913966919	9	0.010855930465564		yes		0.553516588797182	yes	0.00109089129954993	informative	0	0	0.010855930465564	0.0217118609311279	taurine	informative
F/P	HMDB0000252	0.949660219078219	0.135773281413377	9	0.0452577604711257		yes		0.215862578777303	yes	0.00415482600253247	informative	0	0	0.0452577604711257	0.0905155209422515	sphingosine	informative
F/P	HMDB0000254	1.01329822062341	0.324858573495075	9	0.108286191165025		yes		0.780055942905416	yes	0.0111116841659289	informative	0	0	0.108286191165025	0.21657238233005	succinate	informative
F/P	HMDB0000267	0.962505899952133	0.132345042085473	9	0.0441150140284909		yes		0.145071711933011	yes	0.00387085966232674	informative	0	0	0.0441150140284909	0.0882300280569817	5-oxoproline	informative
F/P	HMDB0000269	0.812930436215307	0.205262118723277	5	0.0917960101341759		yes			yes		informative	0	0	0.0917960101341759	0.183592020268352	sphinganine	informative
F/P	HMDB0000271	0.92906809184281	0.0968155458228981	9	0.0322718486076327		yes		0.0198276486000429	no	0.00220183873462728	informative	0	0	0.0322718486076327	0.0645436972152654	sarcosine	informative
F/P	HMDB0000277	3.50724633588626	6.73292338266293	9	2.24430779422098		yes		0.114746475661089	yes	0.191523841622374	informative	0	0	2.24430779422098	4.48861558844195	sphingosine 1-phosphate	informative
F/P	HMDB0000289	0.754691447284789	0.231205834328973	9	0.0770686114429909		yes		2.6878495318239e-05	no	0.00210177058633036	informative	0	0	0.0770686114429909	0.154137222885982	urate	informative
F/P	HMDB0000292	0.91299974230452	0.0617625174799842	9	0.0205875058266614		yes		0.0100323631373504	no	0.00128224680217661	informative	0	0	0.0205875058266614	0.0411750116533228	xanthine	informative
F/P	HMDB0000296	0.991930704656473	0.0248931929673982	9	0.00829773098913272		yes		0.534039135628645	yes	0.000831547930395099	informative	0	0	0.00829773098913272	0.0165954619782654	uridine	informative
F/P	HMDB0000300	0.991841132489772	0.343444881600926	9	0.114481627200309		yes		0.563756013009179	yes	0.0115197527134136	informative	0	0	0.114481627200309	0.228963254400618	uracil	informative
F/P	HMDB0000323	1.12199066751256	0.384826704183814	9	0.128275568061271		yes		0.877872650824961	yes	0.013217869953564	informative	0	0	0.128275568061271	0.256551136122543	3-amino-2-piperidone	informative
F/P	HMDB0000337	0.947248305434538	0.135312599901284	9	0.0451041999670946		yes		0.0796295713113717	yes	0.00368111768043262	informative	0	0	0.0451041999670946	0.0902083999341893	3,4-dihydroxybutyrate	informative
F/P	HMDB0000375	1.53532272922161	0.246322302779015	9	0.0821074342596716		yes		0.000997661190891843	no	0.00372364885157053	informative	0	0	0.0821074342596716	0.164214868519343	3-(3-hydroxyphenyl)propionate	informative
F/P	HMDB0000378	0.733503888966216	0.07171062132229	9	0.0239035404407633		yes		0.380215671887184	yes	0.00232614402673733	certified	0	0	0.0239035404407633	0.0478070808815267	2-methylbutyrylcarnitine (C5)	certified
F/P	HMDB0000387	0.949713776457798	0.144898334883234	9	0.048299444961078		yes		0.0209994909911029	no	0.00332052615746972	informative	0	0	0.048299444961078	0.096598889922156	3-hydroxylaurate	informative
F/P	HMDB0000407	0.720395537364321	0.0428032372200983	9	0.0142677457400328		yes		0.905667458386174	yes	0.00147126753754992	informative	0	0	0.0142677457400328	0.0285354914800655	alpha-hydroxyisovalerate	informative
F/P	HMDB0000416	0.784474799560043	0.0650669151791765	9	0.0216889717263922		yes		0.0119572502484314	no	0.00138316177174632	certified	0	0	0.0216889717263922	0.0433779434527843	17alpha-hydroxypregnenolone 3-sulfate	informative
F/P	HMDB0000462	0.935632025064544	0.13615779362651	9	0.0453859312088368		yes		0.0475823427643249	no	0.00347124226844856	informative	0	0	0.0453859312088368	0.0907718624176736	allantoin	informative
F/P	HMDB0000479	0.906678698391466	0.201574426629479	9	0.0671914755431596		yes		0.140682991332104	yes	0.00587450150871068	informative	0	0	0.0671914755431596	0.134382951086319	3-methylhistidine	informative
F/P	HMDB0000482	1.02479261403913	0.0656481447768273	9	0.0218827149256091		yes		0.245914009293895	yes	0.00203758685713466	informative	0	0	0.0218827149256091	0.0437654298512182	caprylate (8:0)	informative
F/P	HMDB0000497	0.940662038884721	0.0510458893624934	9	0.0170152964541645		yes		0.757853544176352	yes	0.00174372419878547	informative	0	0	0.0170152964541645	0.0340305929083289	5,6-dihydrouridine	informative
F/P	HMDB0000511	1.01697119166552	0.104831723315443	9	0.0349439077718142		yes		0.00281046468468186	no	0.00182936475547951	informative	0	0	0.0349439077718142	0.0698878155436284	caprate (10:0)	informative
F/P	HMDB0000512	0.872497065912901	0.106327341269964	9	0.035442447089988		yes		0.00314962002564635	no	0.00188480746101412	informative	0	0	0.035442447089988	0.0708848941799761	N-acetylphenylalanine	informative
F/P	HMDB0000517	0.921126220202707	0.321250452907158	9	0.107083484302386		yes		0.27563181967679	yes	0.0100921355281731	informative	0	0	0.107083484302386	0.214166968604772	arginine	informative
F/P	HMDB0000525	0.874728506156582	0.221833649920802	9	0.0739445499736005		yes		0.02265225358545	no	0.00513475582405227	informative	0	0	0.0739445499736005	0.147889099947201	5-hydroxyhexanoate	informative
F/P	HMDB0000529	1.10341732522677	0.073061814144576	9	0.024353938048192		yes		0.200407522005688	yes	0.00221743677264618	informative	0	0	0.024353938048192	0.048707876096384	5-dodecenoate (12:1n7)	informative
F/P	HMDB0000532	1.00638302808376	0.137418746066793	9	0.0458062486889312		yes		0.374242626432232	yes	0.00445091930754782	informative	0	0	0.0458062486889312	0.0916124973778623	N-acetylglycine	informative
F/P	HMDB0000535	1.79350288878678	1.18333688240132	9	0.394445627467108		yes		0.000113916141370757	no	0.0131939636236631	informative	0	0	0.394445627467108	0.788891254934217	caproate (6:0)	informative
F/P	HMDB0000539	1.03272043782798	0.0967544001171192	9	0.0322514667057064		yes		0.339447826625936	yes	0.00310444891596067	informative	0	0	0.0322514667057064	0.0645029334114128	arabonate/xylonate	informative
F/P	HMDB0000555	0.95031045790418	0.357942884832562	9	0.119314294944187		yes		0.482876513778282	yes	0.0118605242621899	informative	0	0	0.119314294944187	0.238628589888375	3-methyladipate	informative
F/P	HMDB0000562	0.839059108166267	0.0315135032849786	9	0.0105045010949929		yes		0.263505616615856	yes	0.000985335651432479	informative	0	0	0.0105045010949929	0.0210090021899858	creatinine	informative
F/P	HMDB0000564	0.970665221980141	0.243569614200757	9	0.0811898714002524		yes		0.579877679288743	yes	0.00818656480250285	informative	0	0	0.0811898714002524	0.162379742800505	1,2-dipalmitoyl-GPC (16:0/16:0)	informative
F/P	HMDB0000622	1.02520505598476	0.231198732800172	9	0.0770662442667239		yes		0.6066429416673	yes	0.00779543428706275	informative	0	0	0.0770662442667239	0.154132488533448	ethylmalonate	informative
F/P	HMDB0000623	0.988020991792105	0.140843344714414	9	0.0469477815714714		yes		0.0124069728318315	no	0.00300886867249052	informative	0	0	0.0469477815714714	0.0938955631429429	dodecanedioate (C12-DC)	informative
F/P	HMDB0000625	0.981636891576008	0.23515976269636	9	0.0783865875654533		yes		0.0661468671251104	yes	0.00625101594272821	informative	0	0	0.0783865875654533	0.156773175130907	gluconate	informative
F/P	HMDB0000626	1.008158885904	0.117875931360844	9	0.0392919771202813		yes		0.240785716039501	yes	0.00365035220094116	informative	0	0	0.0392919771202813	0.0785839542405626	deoxycholate	informative
F/P	HMDB0000630	0.752388404845391	0.186661035180385	6	0.0762040485086071		yes		0.532641203617839	yes	0.00746379863218494	informative	0	0	0.0762040485086071	0.152408097017214	cytosine	informative
F/P	HMDB0000637	0.803802277901709	0.0314609435396238	9	0.0104869811798746		yes		0.498483137674483	yes	0.00104520119949216	certified	0	0	0.0104869811798746	0.0209739623597492	glycochenodeoxycholate	certified
F/P	HMDB0000638	1.08906883546637	0.0634305792539368	9	0.0211435264179789		yes		0.369604173336232	yes	0.00205205047618239	informative	0	0	0.0211435264179789	0.0422870528359579	laurate (12:0)	informative
F/P	HMDB0000641	0.932590382226257	0.0469730073197082	9	0.0156576691065694		yes		0.672629248311014	yes	0.00159435484340452	informative	0	0	0.0156576691065694	0.0313153382131388	glutamine	informative
F/P	HMDB0000651	0.768162012692569	0.0358628639653953	9	0.0119542879884651		yes		0.131777664650334	yes	0.00103712656033753	certified	0	0	0.0119542879884651	0.0239085759769302	decanoylcarnitine (C10)	certified
F/P	HMDB0000653	0.90711751141117	0.622075802034948	9	0.207358600678316		yes		0.592360003266902	yes	0.020940145119389	informative	0	0	0.207358600678316	0.414717201356632	cholesterol sulfate	informative
F/P	HMDB0000660	0.802851709482156	0.446011906643206	9	0.148670635547735		yes		0.0286543472359209	no	0.010647790647571	informative	0	0	0.148670635547735	0.297341271095471	fructose	informative
F/P	HMDB0000661	0.95760506437678	0.188269245274808	9	0.0627564150916025		yes		0.912674396645982	yes	0.00647234409748326	informative	0	0	0.0627564150916025	0.125512830183205	glutarate (C5-DC)	informative
F/P	HMDB0000665	0.789320937625189	0.157781318668901	9	0.0525937728896337		yes		0.597631344901054	yes	0.00531448650137599	informative	0	0	0.0525937728896337	0.105187545779267	alpha-hydroxyisocaproate	informative
F/P	HMDB0000669	1.22974521473278	0.547423799863753	9	0.182474599954584		yes		0.000555191358353466	no	0.00762523950000456	informative	0	0	0.182474599954584	0.364949199909169	2-hydroxyphenylacetate	informative
F/P	HMDB0000672	0.860888204383159	0.218421406931834	9	0.0728071356439447		yes		0.00123030347595969	no	0.00339960219607843	informative	0	0	0.0728071356439447	0.145614271287889	hexadecanedioate (C16-DC)	informative
F/P	HMDB0000673	1.05054113741999	0.0638947887425616	9	0.0212982629141872		yes		0.518043192543068	yes	0.00212930272225717	informative	0	0	0.0212982629141872	0.0425965258283744	linoleate (18:2n6)	informative
F/P	HMDB0000682	0.940939764127045	0.112045107944066	9	0.0373483693146887		yes		0.354965183546479	yes	0.00361075810082773	informative	0	0	0.0373483693146887	0.0746967386293774	3-indoxyl sulfate	informative
F/P	HMDB0000684	0.893420034176396	0.0672515162800518	9	0.0224171720933506		yes		0.598670912776032	yes	0.00226548058467795	informative	0	0	0.0224171720933506	0.0448343441867012	kynurenine	informative
F/P	HMDB0000686	0.783127548040152	0.0451910905968103	9	0.0150636968656034		yes		0.000999782817720488	no	0.000683354895838035	informative	0	0	0.0150636968656034	0.0301273937312069	isoursodeoxycholate	informative
F/P	HMDB0000687	0.897708926478746	0.0363819174225152	9	0.0121273058075051		yes		0.800839395791294	yes	0.00124580145341965	certified	0	0	0.0121273058075051	0.0242546116150102	leucine	certified
F/P	HMDB0000689	1.66482248472704	1.27325850333821	9	0.424419501112738		yes		6.70647515979774e-05	no	0.0131733695964379	informative	0	0	0.424419501112738	0.848839002225476	isocaproate (i6:0)	informative
F/P	HMDB0000695	0.901905538824037	0.0327890019843776	9	0.0109296673281259		yes		0.0249125772774677	no	0.000768537007433097	certified	0	0	0.0109296673281259	0.0218593346562517	4-methyl-2-oxopentanoate	informative
F/P	HMDB0000698	1.04774876450166	0.464110088643521	9	0.154703362881174		yes		0.00935212717886503	no	0.00954442469206273	informative	0	0	0.154703362881174	0.309406725762347	glycolithocholate	informative
F/P	HMDB0000699	1.14301245735828	0.10627928394518	9	0.0354264279817266		yes		0.331245051782987	yes	0.00340184674482327	informative	0	0	0.0354264279817266	0.0708528559634532	1-methylnicotinamide	informative
F/P	HMDB0000714	1.2035135637276	0.120841680295662	9	0.0402805600985541		yes		6.71235166117463e-05	no	0.00125040529054835	informative	0	0	0.0402805600985541	0.0805611201971082	hippurate	informative
F/P	HMDB0000715	0.88416844919099	0.0564763411197971	9	0.0188254470399324		yes		0.156126454691189	yes	0.00166602410440665	informative	0	0	0.0188254470399324	0.0376508940798647	kynurenate	informative
F/P	HMDB0000718	0.958996667665249	0.149576676866707	9	0.0498588922889022		yes		0.206663091163935	yes	0.00455523450032536	informative	0	0	0.0498588922889022	0.0997177845778044	isovalerate (i5:0)	informative
F/P	HMDB0000725	0.853817899841772	0.0374670220093468	9	0.0124890073364489		yes		0.770855625684674	yes	0.0012808743862434	informative	0	0	0.0124890073364489	0.0249780146728979	trans-4-hydroxyproline	informative
F/P	HMDB0000730	1.032081455566	0.301100694740079	9	0.100366898246693		yes		0.829298549777844	yes	0.0103239589012121	informative	0	0	0.100366898246693	0.200733796493386	isobutyrylglycine	informative
F/P	HMDB0000736	0.965689754110916	0.0704382440777405	9	0.0234794146925802		yes		0.273949204872126	yes	0.00221141342040893	informative	0	0	0.0234794146925802	0.0469588293851604	isobutyrylcarnitine (C4)	informative
F/P	HMDB0000754	1.15265207805402	0.548865365617443	9	0.182955121872481		yes		0.00213725468955456	no	0.0092226670805286	informative	0	0	0.182955121872481	0.365910243744962	beta-hydroxyisovalerate	informative
F/P	HMDB0000755	0.820155643791474	0.0242670216129413	9	0.00808900720431377		yes		0.690629420245209	yes	0.000824942437113806	informative	0	0	0.00808900720431377	0.0161780144086275	3-(4-hydroxyphenyl)lactate	informative
F/P	HMDB0000763	0.960536378000105	0.0994691668944751	5	0.0444839637682636		yes		0.787292733245466	yes	0.00471155272875177	informative	0	0	0.0444839637682636	0.0889679275365272	5-hydroxyindoleacetate	informative
F/P	HMDB0000765	0.943209039031674	0.0638838475724656	9	0.0212946158574885		yes		0.163263111551552	yes	0.00189430242495466	informative	0	0	0.0212946158574885	0.0425892317149771	mannitol/sorbitol	informative
F/P	HMDB0000767	0.934634023640883	0.0465056021748101	9	0.0155018673916034		yes		0.452870749496628	yes	0.00153260276581888	informative	0	0	0.0155018673916034	0.0310037347832067	pseudouridine	informative
F/P	HMDB0000772	0.967291085176106	0.114673264279433	9	0.0382244214264776		yes		0.000557016937041421	no	0.00159805397781089	informative	0	0	0.0382244214264776	0.0764488428529552	nonadecanoate (19:0)	informative
F/P	HMDB0000782	0.935513296053291	0.112349880803149	9	0.0374499602677164		yes		0.0755054883356065	yes	0.00303630415183873	informative	0	0	0.0374499602677164	0.0748999205354327	octadecanedioate (C18-DC)	informative
F/P	HMDB0000784	1.57622954446382	0.937816489016953	9	0.312605496338984		yes		0.00100626376254633	no	0.0141939149942277	informative	0	0	0.312605496338984	0.625210992677969	azelate (C9-DC)	informative
F/P	HMDB0000792	0.907980741377811	0.176540387840011	9	0.0588467959466702		yes		0.241758406704393	yes	0.00546943291114309	informative	0	0	0.0588467959466702	0.11769359189334	sebacate (C10-DC)	informative
F/P	HMDB0000801	1.05656098469614	0.207422626637238	9	0.0691408755457459		yes		0.223395767627341	yes	0.00637133103644748	informative	0	0	0.0691408755457459	0.138281751091492	phytanate	informative
F/P	HMDB0000806	1.0457450088108	0.065560873195441	9	0.0218536243984803		yes		0.045280756335633	no	0.001660838763184	informative	0	0	0.0218536243984803	0.0437072487969607	myristate (14:0)	informative
F/P	HMDB0000826	0.913116253487632	0.142484431354147	9	0.0474948104513823		yes		0.000414756165881527	no	0.00190529389698757	informative	0	0	0.0474948104513823	0.0949896209027646	pentadecanoate (15:0)	informative
F/P	HMDB0000827	1.00794117917061	0.192470370987026	9	0.0641567903290086		yes		0.786810619278148	yes	0.00658582816261951	informative	0	0	0.0641567903290086	0.128313580658017	stearate (18:0)	informative
F/P	HMDB0000840	1.12496072012705	0.31106897591761	9	0.103689658639203		yes		0.0242832574187174	no	0.00726658778589579	informative	0	0	0.103689658639203	0.207379317278407	2-hydroxyhippurate (salicylurate)	informative
F/P	HMDB0000847	1.03320330131067	0.0943195739910277	9	0.0314398579970092		yes		0.0469458392221852	no	0.00240046478475907	informative	0	0	0.0314398579970092	0.0628797159940184	pelargonate (9:0)	informative
F/P	HMDB0000872	1.01096619804212	0.0824083149479451	9	0.0274694383159817		yes		0.753528102358323	yes	0.00281429831303237	informative	0	0	0.0274694383159817	0.0549388766319634	tetradecanedioate (C14-DC)	informative
F/P	HMDB0000875	1.1686085523243	0.0716120267511459	9	0.0238706755837153		yes		0.0960746193219814	yes	0.00199370752555182	certified	0	0	0.0238706755837153	0.0477413511674306	trigonelline (N'-methylnicotinate)	certified
F/P	HMDB0000883	0.916140868398697	0.0352736971070749	9	0.0117578990356916		yes		0.976953089889777	yes	0.00121368504058508	certified	0	0	0.0117578990356916	0.0235157980713833	valine	certified
F/P	HMDB0000884	1.00892735324769	0.0226200311027878	9	0.00754001036759593		yes		0.614464746093994	yes	0.00076335498074208	informative	0	0	0.00754001036759593	0.0150800207351919	5-methyluridine (ribothymidine)	informative
F/P	HMDB0000888	0.955089986207369	0.315553388490597	9	0.105184462830199		yes		0.0564020052476409	yes	0.00822100669129976	informative	0	0	0.105184462830199	0.210368925660398	undecanedioate (C11-DC)	informative
F/P	HMDB0000892	1.0331198211639	0.137019428768375	9	0.0456731429227917		yes		0.757712062460621	yes	0.00468053344152884	informative	0	0	0.0456731429227917	0.0913462858455834	valerate (5:0)	informative
F/P	HMDB0000893	0.937219411502345	0.330933691541794	9	0.110311230513931		yes		0.663729140322324	yes	0.0112235056854288	informative	0	0	0.110311230513931	0.220622461027863	suberate (C8-DC)	informative
F/P	HMDB0000896	1.06926194242526	0.260800894653515	9	0.0869336315511716		yes		0.00096822428725757	no	0.00392610672557102	informative	0	0	0.0869336315511716	0.173867263102343	taurodeoxycholate	informative
F/P	HMDB0000897	0.935693538683011	0.0537016723345862	9	0.0179005574448621		yes		0.546914412627669	yes	0.00179716337496926	informative	0	0	0.0179005574448621	0.0358011148897242	7-methylguanine	informative
F/P	HMDB0000904	0.947936031405582	0.0693015546830589	9	0.0231005182276863		yes		0.475072976451124	yes	0.00229319529715333	informative	0	0	0.0231005182276863	0.0462010364553726	citrulline	informative
F/P	HMDB0000925	0.752451376843946	0.0439551793543972	9	0.0146517264514657		yes		0.86120295789469	yes	0.00150894918635515	certified	0	0	0.0146517264514657	0.0293034529029315	trimethylamine N-oxide	certified
F/P	HMDB0000929	0.945742518920262	0.0886399903568956	9	0.0295466634522985		yes		0.97536217840833	yes	0.00304986591344421	informative	0	0	0.0295466634522985	0.0590933269045971	tryptophan	informative
